variant,epoch,subset,distance_abs_value_spearman,distance_value_growth_spearman,distance_abs_value_error_spearman,mean_distance,mean_abs_value,mean_abs_model_vs_simulator_value_error,mean_value_growth,count,mean_growth,mean_transition_magnitude,mean_behavior_log_probability,source_1_count,source_2_count,source_3_count,base_count,anchor_ids,candidate_indices
matched_moving_target,150,top_1pct_growth,,,,3.425141870960333,771.7529907226562,183.0491516113281,,15,586.2604034423828,1.936083197593689,-0.8926824927330017,4,4,6,1,366,1;4;5;6;9;10;11;13;18;19;21;22;24;25;27
matched_moving_target,150,top_5pct_growth,,,,2.004310071476327,715.198139614529,79.35529454549153,,72,541.4134826660156,1.5589089393615723,-0.619035542011261,26,23,21,2,343;347;349;360;361;366;367,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
matched_moving_target,200,all,0.2330096387218053,0.2209588782543274,0.07104040930018699,0.9689188006953116,2618.9428714356836,155.94147566253065,2117.0521918972668,,,,,,,,,,
matched_moving_target,200,top_1pct_growth,,,,3.4240318878858944,4661.235416666666,1534.6728190104166,,15,3889.5277384440105,1.9602833986282349,-0.8435900211334229,5,3,6,1,366,1;2;4;5;6;9;10;13;18;19;21;22;24;25;27
matched_moving_target,200,top_5pct_growth,,,,2.0104917578460495,4146.420240614149,666.5365176730686,,72,3432.7199088202583,1.5692455768585205,-0.5346531271934509,23,25,22,2,343;347;349;358;360;361;366,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
frozen_outer_target,0,all,-0.2769135910778767,0.0,0.10161907114414999,0.9689188006953116,5.4938028039962215e-08,7.018281856217982e-09,0.0,,,,,,,,,,
frozen_outer_target,0,top_1pct_growth,,,,1.2419395249615885,4.448624710088704e-08,7.023602025905499e-09,,15,0.0,1.1672043800354004,0.031449005007743835,6,1,6,2,349;350;383,0;1;2;3;4;5;13;21;22;23;24;25;26;27
frozen_outer_target,0,top_5pct_growth,,,,1.386305247264711,3.7542615226470055e-08,6.5172204176554436e-09,,72,0.0,1.35135817527771,-0.7091343402862549,22,27,19,4,348;349;350;351;352;383,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
frozen_outer_target,50,all,0.30302959073117336,0.3030293599582436,0.3395144282882743,0.9689188006953116,59.35941472040171,0.8100836443967846,59.35941476948912,,,,,,,,,,
frozen_outer_target,50,top_1pct_growth,,,,1.9798455860591018,77.2836700439453,0.9638399759928385,,15,77.28367009305727,1.4586982727050781,1.0138188600540161,7,2,6,0,377,0;1;4;5;6;7;8;10;16;18;19;21;22;25;26
frozen_outer_target,50,top_5pct_growth,,,,1.5710860605705774,72.06314775678847,0.7064463297526041,,72,72.06314778159226,1.3264113664627075,-0.2590579390525818,27,21,21,3,355;361;363;377,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
frozen_outer_target,100,all,0.3966679817564273,0.37986913419358087,0.16519658884477365,0.9689188006953116,148.21475957555262,2.8953733177078202,88.85534485515092,,,,,,,,,,
frozen_outer_target,100,top_1pct_growth,,,,1.9686097885608833,234.31844482421874,5.404867045084635,,15,157.38619893391927,1.4496147632598877,0.7866761684417725,2,3,9,1,377,4;8;10;13;16;18;19;20;21;22;23;24;25;26;27
frozen_outer_target,100,top_5pct_growth,,,,1.6041504923254204,216.2305064731174,4.214331309000651,,72,145.70028962029352,1.3689196109771729,-0.5016987919807434,26,23,20,3,349;355;377,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
frozen_outer_target,150,all,0.38010166676696355,0.3797508548251717,0.14543232561786765,0.9689188006953116,364.2267884326582,10.151885056696019,216.01202885710558,,,,,,,,,,
frozen_outer_target,150,top_1pct_growth,,,,1.9794663251156566,591.4435139973958,13.183335367838541,,15,357.1179728190104,1.4532731771469116,0.550162136554718,4,2,8,1,377,4;6;7;8;10;16;18;19;20;22;23;24;25;26;27
frozen_outer_target,150,top_5pct_growth,,,,1.5799908498200457,550.8080232408312,14.210094451904297,,72,337.2342274983724,1.354175329208374,-0.33054742217063904,25,23,22,2,340;349;355;377,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
frozen_outer_target,200,all,0.34622323225123236,0.3071593712125037,0.12875762977030467,0.9689188006953116,936.1637135994534,28.898491397291338,571.9369251667953,,,,,,,,,,
frozen_outer_target,200,top_1pct_growth,,,,1.989516314678255,1456.5086100260417,39.79611002604167,,15,865.6061808268229,1.4569666385650635,0.3921366333961487,6,2,6,1,377,1;3;4;5;6;7;10;16;18;19;22;23;25;26;27
frozen_outer_target,200,top_5pct_growth,,,,2.280635888714924,1345.6294793023003,121.44682100084093,,72,832.4806141323513,1.5906789302825928,-0.3315088152885437,23,23,24,2,340;347;358;366;377,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
